experiment_id,timestamp_utc,status,exit_code,jepa_wms_git_commit,config_path,checkpoint,checkpoint_bytes,seed,eval_episodes_requested,quick_debug,success_rate,ep_end_dist,reward,total_emb_l2,total_lpips,official_total_time_s,wall_time_s,planning_latency_ms_mean,planning_latency_ms_p95,planning_calls,inference_latency_ms_mean,vram_baseline_mib,vram_peak_mib,vram_peak_delta_mib,gpu_util_peak_pct,failure_cases_path,metrics_json,stdout_log
pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep1_prof_20260901T141233Z,2026-09-01T14:12:33+00:00,complete,0,13cf1d9c7e476f53c17714d2e0f1dc239a883ce0,C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\external\jepa-wms\configs\dump_online_evals\pt\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep1_prof.yaml,C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\checkpoints\jepa_wm_pusht.pth.tar,211639615,1,1,True,0.0,167.83965,7.2711463,0.2139037847518921,0.0,4.030175447463989,16.16096,620.0,620.0,1,,2696.0,3294.0,598.0,85.0,"[""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep1_prof\\pusht-base\\ep_0\\visualisation\\video_agent_goal_fail.mp4""]",C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\results\runs\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep1_prof_20260901T141233Z\metrics.json,C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\results\runs\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep1_prof_20260901T141233Z\stdout.log
pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep1_red10x100_20260901T152913Z,2026-09-01T15:29:13+00:00,complete,0,13cf1d9c7e476f53c17714d2e0f1dc239a883ce0,C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\external\jepa-wms\configs\dump_online_evals\pt\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep1_red10x100.yaml,C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\checkpoints\jepa_wm_pusht.pth.tar,211639615,1,1,False,0.0,95.20809,5.9040313,0.6749796867370605,0.0,45.68897247314453,64.308959,37540.0,37540.0,1,,572.0,6688.0,6116.0,100.0,"[""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep1_red10x100\\pusht-base\\ep_0\\visualisation\\video_agent_goal_fail.mp4""]",C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\results\runs\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep1_red10x100_20260901T152913Z\metrics.json,C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\results\runs\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep1_red10x100_20260901T152913Z\stdout.log
pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep5_red10x100_20260901T153029Z,2026-09-01T15:30:29+00:00,complete,0,13cf1d9c7e476f53c17714d2e0f1dc239a883ce0,C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\external\jepa-wms\configs\dump_online_evals\pt\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep5_red10x100.yaml,C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\checkpoints\jepa_wm_pusht.pth.tar,211639615,1,5,False,0.4,84.10414,7.797242,0.6543832063674927,0.0,199.35191798210144,214.729818,37132.0,37330.0,5,,597.0,6840.0,6243.0,100.0,"[""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep5_red10x100\\pusht-base\\ep_0\\visualisation\\video_agent_goal_fail.mp4"", ""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep5_red10x100\\pusht-base\\ep_2\\visualisation\\video_agent_goal_fail.mp4"", ""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep5_red10x100\\pusht-base\\ep_3\\visualisation\\video_agent_goal_fail.mp4""]",C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\results\runs\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep5_red10x100_20260901T153029Z\metrics.json,C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\results\runs\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep5_red10x100_20260901T153029Z\stdout.log
pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_red10x100_20260901T154959Z,2026-09-01T15:49:59+00:00,complete,0,13cf1d9c7e476f53c17714d2e0f1dc239a883ce0,C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\external\jepa-wms\configs\dump_online_evals\pt\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_red10x100.yaml,C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\checkpoints\jepa_wm_pusht.pth.tar,211639615,1,15,False,0.4666666666666667,83.88669,6.819867,0.6196125169595083,0.0,608.0718717575073,620.796794,37580.667,38020.0,15,,615.0,7095.0,6480.0,100.0,"[""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_red10x100\\pusht-base\\ep_0\\visualisation\\video_agent_goal_fail.mp4"", ""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_red10x100\\pusht-base\\ep_10\\visualisation\\video_agent_goal_fail.mp4"", ""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_red10x100\\pusht-base\\ep_11\\visualisation\\video_agent_goal_fail.mp4"", ""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_red10x100\\pusht-base\\ep_14\\visualisation\\video_agent_goal_fail.mp4"", ""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_red10x100\\pusht-base\\ep_2\\visualisation\\video_agent_goal_fail.mp4"", ""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_red10x100\\pusht-base\\ep_3\\visualisation\\video_agent_goal_fail.mp4"", ""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_red10x100\\pusht-base\\ep_7\\visualisation\\video_agent_goal_fail.mp4"", ""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_red10x100\\pusht-base\\ep_8\\visualisation\\video_agent_goal_fail.mp4""]",C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\results\runs\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_red10x100_20260901T154959Z\metrics.json,C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\results\runs\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_red10x100_20260901T154959Z\stdout.log
pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_red10x100_nas2_20260901T162318Z,2026-09-01T16:23:18+00:00,complete,0,13cf1d9c7e476f53c17714d2e0f1dc239a883ce0,C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\external\jepa-wms\configs\dump_online_evals\pt\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_red10x100_nas2.yaml,C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\checkpoints\jepa_wm_pusht.pth.tar,211639615,1,15,False,0.4,71.02042,7.113917,0.0,0.0,1103.9741015434265,1117.586823,23519.778,37340.0,45,,966.0,7343.0,6377.0,100.0,"[""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_red10x100_nas2\\pusht-base\\ep_0\\visualisation\\video_agent_goal_fail.mp4"", ""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_red10x100_nas2\\pusht-base\\ep_10\\visualisation\\video_agent_goal_fail.mp4"", ""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_red10x100_nas2\\pusht-base\\ep_11\\visualisation\\video_agent_goal_fail.mp4"", ""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_red10x100_nas2\\pusht-base\\ep_14\\visualisation\\video_agent_goal_fail.mp4"", ""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_red10x100_nas2\\pusht-base\\ep_2\\visualisation\\video_agent_goal_fail.mp4"", ""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_red10x100_nas2\\pusht-base\\ep_3\\visualisation\\video_agent_goal_fail.mp4"", ""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_red10x100_nas2\\pusht-base\\ep_4\\visualisation\\video_agent_goal_fail.mp4"", ""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_red10x100_nas2\\pusht-base\\ep_7\\visualisation\\video_agent_goal_fail.mp4"", ""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_red10x100_nas2\\pusht-base\\ep_8\\visualisation\\video_agent_goal_fail.mp4""]",C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\results\runs\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_red10x100_nas2_20260901T162318Z\metrics.json,C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\results\runs\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_red10x100_nas2_20260901T162318Z\stdout.log
pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep3_d1diag_20260901T171809Z,2026-09-01T17:18:09+00:00,failed,1,13cf1d9c7e476f53c17714d2e0f1dc239a883ce0,C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\external\jepa-wms\configs\dump_online_evals\pt\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep3_d1diag.yaml,C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\checkpoints\jepa_wm_pusht.pth.tar,211639615,1,3,False,,,,,,,54.165115,38000.0,38000.0,1,,1543.0,7637.0,6094.0,100.0,[],C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\results\runs\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep3_d1diag_20260901T171809Z\metrics.json,C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\results\runs\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep3_d1diag_20260901T171809Z\stdout.log
pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep3_d1diag_20260901T172036Z,2026-09-01T17:20:37+00:00,complete,0,13cf1d9c7e476f53c17714d2e0f1dc239a883ce0,C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\external\jepa-wms\configs\dump_online_evals\pt\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep3_d1diag.yaml,C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\checkpoints\jepa_wm_pusht.pth.tar,211639615,1,3,False,0.3333333333333333,66.78297,14.501617,0.0,0.0,221.05107498168945,232.180916,23475.556,37260.0,9,,1534.0,7728.0,6194.0,100.0,"[""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep3_d1diag\\pusht-base\\ep_0\\visualisation\\video_agent_goal_fail.mp4"", ""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep3_d1diag\\pusht-base\\ep_2\\visualisation\\video_agent_goal_fail.mp4""]",C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\results\runs\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep3_d1diag_20260901T172036Z\metrics.json,C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\results\runs\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep3_d1diag_20260901T172036Z\stdout.log
pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep3_d1diag2_20260901T172636Z,2026-09-01T17:26:36+00:00,complete,0,13cf1d9c7e476f53c17714d2e0f1dc239a883ce0,C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\external\jepa-wms\configs\dump_online_evals\pt\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep3_d1diag2.yaml,C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\checkpoints\jepa_wm_pusht.pth.tar,211639615,1,3,False,0.3333333333333333,66.78297,14.501617,0.0,0.0,220.75226306915283,231.96606,23476.667,37340.0,9,,1538.0,7747.0,6209.0,100.0,"[""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep3_d1diag2\\pusht-base\\ep_0\\visualisation\\video_agent_goal_fail.mp4"", ""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep3_d1diag2\\pusht-base\\ep_2\\visualisation\\video_agent_goal_fail.mp4""]",C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\results\runs\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep3_d1diag2_20260901T172636Z\metrics.json,C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\results\runs\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep3_d1diag2_20260901T172636Z\stdout.log
pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_d1full_20260901T173624Z,2026-09-01T17:36:24+00:00,complete,0,13cf1d9c7e476f53c17714d2e0f1dc239a883ce0,C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\external\jepa-wms\configs\dump_online_evals\pt\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_d1full.yaml,C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\checkpoints\jepa_wm_pusht.pth.tar,211639615,1,15,False,0.4,71.02042,7.113917,0.0,0.0,1100.5494723320007,1111.016693,23442.0,37190.0,45,,1608.0,7825.0,6217.0,100.0,"[""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_d1full\\pusht-base\\ep_0\\visualisation\\video_agent_goal_fail.mp4"", ""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_d1full\\pusht-base\\ep_10\\visualisation\\video_agent_goal_fail.mp4"", ""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_d1full\\pusht-base\\ep_11\\visualisation\\video_agent_goal_fail.mp4"", ""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_d1full\\pusht-base\\ep_14\\visualisation\\video_agent_goal_fail.mp4"", ""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_d1full\\pusht-base\\ep_2\\visualisation\\video_agent_goal_fail.mp4"", ""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_d1full\\pusht-base\\ep_3\\visualisation\\video_agent_goal_fail.mp4"", ""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_d1full\\pusht-base\\ep_4\\visualisation\\video_agent_goal_fail.mp4"", ""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_d1full\\pusht-base\\ep_7\\visualisation\\video_agent_goal_fail.mp4"", ""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_d1full\\pusht-base\\ep_8\\visualisation\\video_agent_goal_fail.mp4""]",C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\results\runs\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_d1full_20260901T173624Z\metrics.json,C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\results\runs\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep15_d1full_20260901T173624Z\stdout.log
pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep3_d1obj3_20260901T180233Z,2026-09-01T18:02:33+00:00,complete,0,13cf1d9c7e476f53c17714d2e0f1dc239a883ce0,C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\external\jepa-wms\configs\dump_online_evals\pt\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep3_d1obj3.yaml,C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\checkpoints\jepa_wm_pusht.pth.tar,211639615,1,3,False,0.3333333333333333,66.78297,14.501617,0.0,0.0,220.1835527420044,232.280561,23415.556,37130.0,9,,1612.0,7813.0,6201.0,100.0,"[""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep3_d1obj3\\pusht-base\\ep_0\\visualisation\\video_agent_goal_fail.mp4"", ""C:\\Users\\zoah\\WorkBuddy\\2026-09-01-10-59-54\\kineworld\\results\\phase0_jepa_wm_pusht\\simu_env_planning\\phase0\\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep3_d1obj3\\pusht-base\\ep_2\\visualisation\\video_agent_goal_fail.mp4""]",C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\results\runs\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep3_d1obj3_20260901T180233Z\metrics.json,C:\Users\zoah\WorkBuddy\2026-09-01-10-59-54\kineworld\results\runs\pt_L2_cem_sourcedset_H6_nas6_ctxt2_ep3_d1obj3_20260901T180233Z\stdout.log
